videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg,"First of ALL:
-Yeji rapped
-Lia started the song
-Ryujin's hair
-Yuna's visuals
-Chaeryoung's iconic line *Itzyyyyy* (thx Indah for the idea)",Jungkook Jeon,3916,2020-08-17T11:01:26Z,2020-08-17T11:13:36Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg,THEY REALLY NEED TO HAVE ANOTHER SONG LIKE THIS,haerinlee,428,2023-07-20T19:50:06Z,2023-07-20T19:50:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg,ITZY will always be iconic,yeji lodge,844,2023-05-16T10:30:50Z,2023-05-16T10:30:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzGPKyg9glOv1XLtV94AaABAg,теперь это официально моя любимая песня😘😘😘💋💋💋💋💋💋,Ulzhan Nadyr,1,2023-07-25T12:26:21Z,2023-07-25T12:26:21Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg,"i swear this is their best song. 
- each member really stood out and shined in their own respective lines
- the choreo also just pops out and is very eye catching 
- the overall vibe of the music video really slays, nice videography
- the song just slaps, from start to finish! 
NEED I SAY MORE???? 
THIS MUSIC VIDEO NEEDS MORE VIEWS!!!",sai,261,2023-05-06T13:59:28Z,2023-05-06T13:59:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzqLuB5Djy_Z7erzpB4AaABAg,All members are beautiful,Fame Todoc,6,2023-09-16T01:43:39Z,2023-09-16T01:43:39Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzCnUvUvqhbiqY-In54AaABAg,It’s good to listen “Not Shy”while you’re in road trip because it feels like you’re in the M/V.,Samantha Kim,3804,2020-08-19T14:05:54Z,2020-08-19T14:05:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg,"I will *NEVER* get tired of Ryujin's ""BALEPAPA OSSEO DA CUZ I'M NOT SHY~"" anti-drop part.",Bryan Guegan,204,2023-03-23T06:22:22Z,2023-03-23T06:22:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxcV-Iprf95hjwvgNB4AaABAg,"Still one of my favourite songs after such a long time 💗💗 this song just makes me feel comforted....after all this was the song which introduced me to kpop....now, kpop music is mostly shitty....everyone is trynna be like western artists, but this....this was love ❤️",xassiopeia,5,2023-09-13T05:48:11Z,2023-09-13T05:48:11Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzb9T_qlA4gMnNK9z54AaABAg,❤❤❤❤❤❤❤ Wow🎉🎉🎉🎉🎉🎉🎉🎉,Willy Villa,3,2023-09-10T07:21:02Z,2023-09-10T07:21:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx60Vd-idjumGCVPvh4AaABAg,Their facial expressions and dance performances are incredible! !,cosmos,159,2023-03-26T16:37:31Z,2023-03-26T16:37:31Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxFo7PVzHnYP-EH0xd4AaABAg,Still my fav Itzy song and the song <3,Misty Brehmer,4,2023-07-27T22:44:11Z,2023-07-27T22:44:11Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg,Lia’s vocals *SHINED* in this like yesss you go girl,Keira Shen,1079,2020-08-17T12:08:44Z,2020-08-17T12:08:44Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyLwtqbq0dF9TbTxyx4AaABAg,"Chaeryeong's ""ITZEEEYYY"" is still iconic😩🤞",Claudine Balboa,42,2023-08-13T00:56:33Z,2023-08-13T00:56:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw2arhGfqNcS3Afl154AaABAg,"Kpop is not always about meaningful lyrics, it's sometimes all about ""itzyyyyyy""",A to z family activities,3,2023-09-30T06:38:28Z,2023-09-30T06:38:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwquVxG1jTK8yBFEKh4AaABAg,Todas lindas,wendy,1,2023-07-18T04:22:15Z,2023-07-18T04:22:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg,Itzy will always be the blueprint of the fourth gen girl crush girl groups,Allie x,216,2023-05-02T17:29:52Z,2023-05-02T17:29:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxmYOkQf53ViU0rPwB4AaABAg,ITZY PLEASE MAKE MORE MUSIC LIKE THIS!!!!!!!,ari,15,2023-07-31T17:42:57Z,2023-07-31T17:42:57Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg,"Chaeryeong's  ""ITZZZEEEYYYY"" would be the most iconic line of 2020.",Christian Jimenez,21568,2020-08-21T11:46:38Z,2020-08-21T11:46:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwrZcBMp-TYQpcs2MZ4AaABAg,Клип и песня очень классные!,Виктория Кузишин,0,2023-03-10T20:37:32Z,2023-03-10T20:37:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwh0nnecb2TMrxOFZJ4AaABAg,Itzy is always perfect💗💗💗💗,Blink🖤💗,1,2023-01-07T15:52:04Z,2023-01-07T15:52:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgydeqouWeuaaRRmPlx4AaABAg,"This song is ICONIC, need comeback like this again",Efranita Somasi,2,2023-10-05T04:54:22Z,2023-10-05T04:54:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzHpIFXTqo4Mw0g2pV4AaABAg,Izty es el mejor grupo ^^ ( cuentame quien es  tu bias ^^ la mía es yeji y el tuyo ?),Treysi Huaihua,2,2023-01-13T16:19:55Z,2023-01-13T16:20:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxhYwxEfmau3qvcDGR4AaABAg,I LOVE THIS SONG SMMM,Jisubxrry,3,2023-06-06T11:23:09Z,2023-06-06T11:23:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg,Popular opinion: this MV will be forever iconic,J-J MAGNAYE,2007,2022-06-15T11:09:52Z,2022-06-15T11:09:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyNKjfycFkLrSB3KRN4AaABAg,My Favorite song 💜,Safira,5,2023-01-09T12:34:38Z,2023-01-09T12:34:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyH1-HgeyA9RHiVlVp4AaABAg,This song is really amazing after three years later.,Chae,2,2023-08-26T10:00:23Z,2023-08-26T10:00:23Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxcIgKm6SCI0USD3zN4AaABAg,I love this!!,ronika ronika,2,2023-10-05T13:12:56Z,2023-10-05T13:12:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzAZi-XBw3AQBW0Vfl4AaABAg,"199,953 dentro de muy poco 200M!!! Y Cheshire muy cerca de los 100M :)",David Alvarez Lanatta,12,2023-01-09T18:18:07Z,2023-01-09T18:18:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxeF8eeY3s1mg1dojR4AaABAg,"This song, this MV, this ITZY is all. Please come back ITZY!!!",Beombee★,0,2023-08-24T19:19:04Z,2023-08-24T19:19:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg,ITZY is a whole-ass talented group with their visuals overflowing.,Aira Jaye,325,2020-08-22T08:38:00Z,2020-08-22T08:38:00Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwu4eMUVjt83lGCtYd4AaABAg,Temazo,C.L,1,2023-01-18T23:02:38Z,2023-01-18T23:02:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzpxm5kARXgPbFnofV4AaABAg,İTZY's songs never getting old,chae'lilys#MyStarisYuki⭐️,49,2023-06-16T09:27:32Z,2023-06-16T09:27:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwZmLopCh4bN7EACIx4AaABAg,ITZY will always be cool,Linowi,3,2023-08-03T12:36:40Z,2023-08-03T12:36:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugya9meoHPqM_R_Wis94AaABAg,Always be iconic Itzyyyyyy 👑,Dia Min,1,2023-09-15T17:24:30Z,2023-09-15T17:24:30Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwLFqqrJLGkucx6_Hd4AaABAg,It's been 3 years since the best song was released🤩❤️‍🔥❤️‍🔥❤️‍🔥,jwan itzy,6,2023-08-16T16:45:27Z,2023-08-16T16:45:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwrUZqQ2JCGmNWKKEh4AaABAg,"Chaeryeong's ""ITZYYY"" Is so addictive, someone should make 1 hour loop of it lol",Jess,514,2020-08-24T20:39:37Z,2020-08-24T20:39:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw_nJFERb6waVf_n8x4AaABAg,4 YEARS WITH ITZY!!!! HAPPY ANNIVERSARY MY SISTER,jxntk_cl,49,2023-02-10T03:52:28Z,2023-02-10T03:52:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzTZuE_YwndI7_sf-B4AaABAg,still an amazing song till this day,deb,2,2023-07-19T05:57:27Z,2023-07-19T05:57:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgymsQZRU9WFbyK4YoZ4AaABAg,LOVE THIS SONG,Yandere-chan,2,2023-09-11T18:27:37Z,2023-09-11T18:27:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJR6e9GvnZKRmUESh4AaABAg,Not shy to reach 200m asap! Fighting Midzys!,Yeri,13,2023-01-06T03:49:05Z,2023-01-06T03:49:05Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugz2N1dgFVEYGfBObkp4AaABAg,HAPPY 3 YEAR ANNIVERSARY TO NOT SHY <3,b_night,3,2023-08-17T20:06:19Z,2023-08-17T20:06:19Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg,"Chaeryeong may have the least diverse lines, but her ITZAYYY is the catchiest part of this song:)",em.ilyhuang,342,2020-08-17T23:00:27Z,2020-08-17T23:00:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwDn4oL8-IttjzlrAF4AaABAg,"GO MIDZY 200 MILLIONS 
STREAM THIS MASTERPIECE",Ruby777,2,2023-01-08T23:51:35Z,2023-01-08T23:51:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyNLKFXLzBrgUoLaDN4AaABAg,Itzy is always soo wonderful,cosmos,0,2023-04-22T17:54:31Z,2023-04-22T17:54:31Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyV3poHLHczIjoB2694AaABAg,Not shy will always be iconic,Él #enhypen,1,2023-06-18T08:09:43Z,2023-06-18T08:09:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw0q3uhOETBcX3BzYR4AaABAg,"199,909 falta poquiiiisimooooo para los 200M!!!!  y Cheshire en 97M a muy poco de llegar a los 100M Fighting Midzys regalemos esa alegría a las chicas..... Lía y Yuna no lloren nunca más ustedes son sensacionales!!!! :)",David Alvarez Lanatta,11,2023-01-08T05:12:06Z,2023-01-08T05:12:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxzO6ma2AJT0uqf3Zd4AaABAg,I wish they would release another song like this! ITZY still has a lot of potential,tortolexie,19,2023-07-07T15:24:17Z,2023-07-07T15:24:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyBrQPPr9ja-_ADvEJ4AaABAg,facts: every comeback is a BOP,clover,2163,2020-08-17T13:21:57Z,2020-08-17T13:27:58Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxE3B6kyfEnt7q3-114AaABAg,YOU DID IT GIRLS! 200M! CONGRATS!,N not MIXX,14,2023-01-12T18:03:20Z,2023-01-12T18:03:20Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg,"It’s 2023 and I just heard about ITZY. Guess what? I just became a MIDZY.
I think this song is a masterpiece and the parts that I love the most about this one is when LIA sings. Her voice is such a piece of art! I LOVE IT.",Nelson Julajuj,41,2023-02-22T04:59:35Z,2023-02-22T04:59:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxrEHaWbUSo0SiLrCV4AaABAg,Yeji hermosa ❤,Estefany,1,2023-07-02T19:40:27Z,2023-07-02T19:40:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzEghIB_SgfdJqA_CF4AaABAg,100m asap! Fighting for this masterpiece!,Yeri,2,2023-01-11T08:33:50Z,2023-01-11T08:33:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyXkz04mshd07PzKw94AaABAg,I LOVE ITZY SO MUCH,me_dani,0,2023-06-05T23:13:18Z,2023-06-05T23:13:18Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxib0R9x1mQKVpds4d4AaABAg,"FINALLY JYP , A SONG THAT MATCHES AND SHOW THE POTENTIAL OF THE MEMBER VOCALS",daniella. Lif,400,2020-08-17T13:52:33Z,2020-08-17T13:52:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyOmtLV8NQyDpI4-tt4AaABAg,"Chaeryeong's ""ITZZZEEYYYYY""  is most iconic part 🔥🔥",Ansiya Ansy💜,33,2023-04-29T06:49:53Z,2023-04-29T06:49:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxS5AHJM7zz7G_qH754AaABAg,GOOD JOB MIDZY !! ♡,ibiawlshl,2,2023-01-05T13:41:56Z,2023-01-05T13:41:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNooKHNAN1eshL37t4AaABAg,2:46 my favorite part aaaaaaaaaaaa she slayed It as always 🔥🔥🔥,sh. korkesh,0,2023-07-12T20:57:06Z,2023-07-12T20:57:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxw7lNk1ixZTypoNaJ4AaABAg,Still one of my favorite comebacks from them🤍🤍🤍,¿alina?,1,2023-03-29T01:58:00Z,2023-03-29T01:58:00Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxiM-d78NlxN4cCNFR4AaABAg,The song that I can't stop myself to dance when I hear not shy,Once Ella,1,2023-07-31T05:43:37Z,2023-07-31T05:43:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg,"the fact that not shy is gaining consistant views means that the song is actually a bop and people havent lost interest in it 
queen itzy",Tu An,350,2020-09-14T21:00:09Z,2020-09-14T21:00:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzVSwE_wlRBe6WCCH94AaABAg,I LOVE THE M/V OF Not Shy SOOO MUCH,ibiawlshl,1,2023-01-10T13:04:58Z,2023-01-10T13:04:58Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyBMgkKNKbZVBLADV14AaABAg,ITZYYYY LAS AMOOOOO,Alex Betan,0,2023-05-07T21:15:44Z,2023-05-07T21:15:44Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwwYcEF3-mWWrgnqHB4AaABAg,ITZEEEYYYYYYYYY😻,rinokittylino,4,2023-08-22T03:18:04Z,2023-08-22T03:18:04Z
