videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg,Lia’s vocals *SHINED* in this like yesss you go girl,UCfAmR9EHxmNeY9E_XmyRi1A,Keira Shen,1140,2020-08-17T12:08:44Z,2020-08-17T12:08:44Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg,ITZY will always be iconic,UCBRsSKZ4HQfFSZmqdfyuxeQ,yeji lodge,931,2023-05-16T10:30:50Z,2023-05-16T10:30:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg,THEY REALLY NEED TO HAVE ANOTHER SONG LIKE THIS,UCfCY3hNzJ1j2nxbDhIBn-rw,haerinlee,513,2023-07-20T19:50:06Z,2023-07-20T19:50:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzESe86UOMLFs8DkK14AaABAg,This song is soooooo good!!!!!! I never get tired listening to ittt we need to support them as much as we can!!!!!!!!,UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,3,2023-10-15T08:38:17Z,2023-10-15T08:38:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg,"i swear this is their best song. 
- each member really stood out and shined in their own respective lines
- the choreo also just pops out and is very eye catching 
- the overall vibe of the music video really slays, nice videography
- the song just slaps, from start to finish! 
NEED I SAY MORE???? 
THIS MUSIC VIDEO NEEDS MORE VIEWS!!!",UC_qgNAYKRZ5m463kxIojiVg,sai,293,2023-05-06T13:59:28Z,2023-05-06T13:59:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwV-paBvGtsyuM8kU54AaABAg,ITZY is the beast❤❤❤🎉,UCPNWzgw1wWVl4czNyudYRow,Paul Maruzzo,5,2023-10-10T22:20:30Z,2023-10-10T22:20:30Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg,"Chaeryeong's  ""ITZZZEEEYYYY"" would be the most iconic line of 2020.",UCK3W3GF-fqw1u0IWsqVUcng,Christian Jimenez,21695,2020-08-21T11:46:38Z,2020-08-21T11:46:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyLwtqbq0dF9TbTxyx4AaABAg,"Chaeryeong's ""ITZEEEYYY"" is still iconic😩🤞",UCwbN5bLJbSg7VvpWHa9-8UQ,Claudine Balboa,85,2023-08-13T00:56:33Z,2023-08-13T00:56:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNxLnRUQDJJtgaMZB4AaABAg,"You’re so strong ITZY, I love you, I really do, all 5 of ya!!!!!!!!",UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,3,2023-10-15T09:19:27Z,2023-10-15T09:19:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxdMtNINVG8e83ec3Z4AaABAg,"Me acuerdo cuando escuchaba not shy en las madrugadas del 2020 a todo volumen, realmente extraño esto UKSKS 😭",UCWK93q45-DnV5OjyFeV2B7g,Dylani,2,2023-10-12T02:35:10Z,2023-10-12T02:35:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx60Vd-idjumGCVPvh4AaABAg,Their facial expressions and dance performances are incredible! !,UC080Imfjxx7906gUI5M44rA,cosmos,171,2023-03-26T16:37:31Z,2023-03-26T16:37:31Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxjwPIFJSTc10W_5vd4AaABAg,Not shy to keep coming back to this masterpiece ❤,UCozYentFfdpzI6edDYtTc9g,Chloe P.,2,2023-10-20T22:51:39Z,2023-10-20T22:51:39Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzCnUvUvqhbiqY-In54AaABAg,It’s good to listen “Not Shy”while you’re in road trip because it feels like you’re in the M/V.,UCiBiBmlwJuR7Fh-SLRpDflg,Samantha Kim,3884,2020-08-19T14:05:54Z,2020-08-19T14:05:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg,"I will *NEVER* get tired of Ryujin's ""BALEPAPA OSSEO DA CUZ I'M NOT SHY~"" anti-drop part.",UC6SVAQqorJ61fwNyxfY4NGg,Bryan Guegan,216,2023-03-23T06:22:22Z,2023-03-23T06:22:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwGvHSvWSKsN9ohOGh4AaABAg,"Does anyone remember when this got released? It was 2020's summer bop, we were all locked at home but this was the most refreshing sound ever. I remember myself 3 years ago dancing endlessly to not shy in my room. Now that I come back to watch it, I get so much nostalgia : those were difficult times but music was always here to lighten things for me. One of the best memories of summer 2020 really was Not Shy.",UCMjBn9INgzX5agwcJiAF_ag,🎶.𝕯𝑒𝑙𝑖𝑙𝑎𝘩⁷.࿐໋₊,1,2023-05-10T19:59:47Z,2023-05-10T19:59:47Z
