videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg,1:58 yeji’s voice is so deep,UCAVybdUfNzAoTpsYi1YOjwQ,𝑠𝑢𝑛𝑔ℎ𝑜𝑜𝑛 ⌁.𖧧 ๑՞⋆,2330,2021-05-17T14:56:53Z,2021-05-17T14:56:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg,Chaeryeong’s vocals are a perfect mix of sweet and confident at the same time,UCDlKd5vEFokBSCQyiva-L0A,liar liar,880,2021-10-21T18:05:23Z,2021-10-21T18:05:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbREOilrLO6EsvrNR4AaABAg,1:52 lias singing the whole time is literally amazing,UCfgarMj-z5ETEhPABK1XDkw,Kimv,635,2021-06-22T18:50:48Z,2021-06-22T18:50:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxSjvKd-h0jKOI9nR94AaABAg,"Yeji's ""I'm the Mafia"" is so addictive",UCKbw6Hm6L5Zz7NdkE01XwUw,asahiyawh,258,2021-11-02T13:21:21Z,2021-11-02T13:21:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg,LIA ON THE BRIDGE IS AMAZING,UC7p9LorJne3bG08KoDohAfg,halsey,4993,2021-04-30T04:41:18Z,2021-04-30T04:41:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg,2:13 this part is so familiar and so good omg,UCbOzfulQS7oUnNY2SUsIbhg,Châu Bảo,225,2021-05-10T09:53:32Z,2021-05-10T09:53:32Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg,"Who else noticed that Ryujin and Lia did a Korean-style acrostic poem of ""MAFIA"" in the bridge? 

(Ma) machimnae 
(Pi) pihal su eomneun 
(A) achimi wa

This song is filled with cultural references!",UCSKM3H0zszEvsSPD8a7TYwA,Jus Jardiolin,4001,2021-05-04T23:30:05Z,2021-05-04T23:30:05Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg,They should play this song whenever an idol group plays Mafia.,UCd3sr1lKo31P56hUu8rxquw,mindlesstalking,15858,2021-04-30T04:15:33Z,2021-06-04T15:33:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzzVdkP88SXF_mKVk54AaABAg,lia’s vocals is so good. her tone is just amazing,UCsUgTdqxhnY94tLU4NNwEvg,aubrey,171,2021-04-30T05:15:43Z,2021-04-30T05:15:43Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg,"Idk but yeji’s “im the mafia” sounds satisfying and addictive 
1:59",UCCuXHAZWsZO71wmkpnUx_eg,moagay,664,2021-06-08T08:09:29Z,2021-06-11T23:26:41Z
