videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg,Fun fact:This song never gets old...,UC6Z4ZvMzGvjo7ZBYDkE8mGA,g♤.əß,9690,2021-02-14T12:50:28Z,2021-02-14T12:50:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg,This will still remain as the most iconic 4th gen kpop song and MV of all time.,UC6SVAQqorJ61fwNyxfY4NGg,Bryan Guegan,3151,2023-07-06T14:06:03Z,2023-07-06T14:06:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg,Midzy let’s make wannabe the first 4th gen song to have 1b!,UCBYFSDkPks7cjt43LpDeKIA,Fatima,1810,2023-09-05T18:10:44Z,2023-10-25T04:40:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzoikTqZUD3Rbwvput4AaABAg,"Finalmente 520M, sigamos haciendo str34m a todos los videos de Itzy en especial de Cake allá necesitamos 100M y 2M de likes, sigue manteniendo el ánimo, que pronto lograremos nuestra meta <3
Tambien apoya a Ringo, None of My business y Bet on me :)",UC6ef-yK91hLhVoo_0PH_Jhw,CrazyLuk,3,2023-10-06T17:56:16Z,2023-10-06T17:56:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg,Ryunjin’s shoulder dance was one of the most iconic dance  move in K-Pop History,UCzak-B72MiAiKICXc5OCZcg,Karrrrrr,593,2023-08-06T16:22:48Z,2023-08-08T14:16:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwhS4vKD0MGfJPjJhh4AaABAg,"Давайте смотреть эту песню каждый час,каждый день",UCQaerP9lNlOZnQ57pLR04xw,blackpinkandmore,1,2023-10-08T11:39:41Z,2023-10-08T11:39:41Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg,ITZY DESERVES. MAKE IT 500M SOON,UCxVxCc2WP97ChJ303wBcX5Q,Dita L,1694,2022-12-01T18:35:54Z,2022-12-01T18:36:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxSx9T4kd0Rj2bJx1h4AaABAg,la mejor cancion de la 4th generacion,UCqui5G00l6foUhDEKnCYDTA,만에 하나,6,2023-10-08T02:50:12Z,2023-10-08T02:50:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLvr0trZD4E7EsmkJ4AaABAg,3 years later and it is still the best song by a K-Pop girl group💥💥💥💥,UCLrTdDSeEG1R0lZiSxorHRg,ilove you my stsr's💥💗,50,2023-10-14T09:38:48Z,2023-10-14T09:38:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy-cA6pdrJHwinDEu94AaABAg,Let’s reach 600M soon!!! Itzy deserve it!,UCB4StXYWRFuY4LWGGPAKEDQ,Leila Rocha,37,2023-08-25T19:06:12Z,2023-08-25T19:06:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxgv0y2giJT4S9-CJF4AaABAg,HAPPY 521M TO THIS MASTERPIECE. LET'S SKIP STREAMING MIDZY!!,UC1x4REzKfdEICtIyTq9Utcg,ItzYourMidzy,2,2023-10-14T13:57:44Z,2023-10-14T13:57:44Z
