videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugypi3Qi6RNS8hz9V_t4AaABAg,"this song will never get old, i hope they comeback with this kind of song and concept again",Putra Jogja168,2066,2023-06-15T19:32:16Z,2023-06-15T19:32:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugwa2manfPvLILXkYUZ4AaABAg,Can we make this song 1 billion plzzzz....they are 4th generation queens ...lets make it their 1st song to reach 1 billion....,Mahnoor,14,2023-09-17T17:53:17Z,2023-09-17T17:53:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg,This will still remain as the most iconic 4th gen kpop song and MV of all time.,Bryan Guegan,2892,2023-07-06T14:06:03Z,2023-07-06T14:06:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxHNl99H9ayo3rZcip4AaABAg,So beautifull,Rwoès:),5,2023-10-05T11:55:09Z,2023-10-05T11:55:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg,Everyday I come back to this MV because it's just so iconic,kyoko ,764,2023-07-31T12:25:09Z,2023-07-31T12:25:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxDT38gIs2I5KM3U_14AaABAg,520M SOON! Let's hurry up and st34m faster and nonstop and properly to 600M for this masterpiece..,MaRk,6,2023-08-21T01:36:45Z,2023-08-21T01:36:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg,This song is *iconic* not gonna lie,Shin Joanne,761,2020-12-12T02:39:19Z,2020-12-12T02:39:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg,Midzy let’s make wannabe the first 4th gen song to have 1b!,Fatima,1162,2023-09-05T18:10:44Z,2023-09-05T18:10:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg,Ryunjin’s shoulder dance was one of the most iconic dance  move in K-Pop History,Karrrrrr,495,2023-08-06T16:22:48Z,2023-08-08T14:16:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLyenV0pypVeKvJ8R4AaABAg,Итзи такие классные,beRis Love,4,2023-08-30T13:40:08Z,2023-08-30T13:40:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg,"1st 4th gen group to hit half a billion !!! Cong, MY QUEEN ITZY",loveLia,5,2023-10-02T19:10:12Z,2023-10-02T19:10:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxTh3Jvboq97XTLsBF4AaABAg,CONGRATULATIONS 516M! FIGHTING 520M SOON!,MaRk,4,2023-09-05T12:04:48Z,2023-09-05T12:04:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg,I love this song a lot. It just shows that you should not try to copy someone because everyone is special and unique in their own way. Let’s keep streaming Midzy’s,𝙔𝙚𝙣𝙪𝙧𝙖,447,2021-10-09T11:13:14Z,2021-10-09T11:13:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyJfCpAzlNMcL1vhOV4AaABAg,"0:19 Ryujin 
0:26 Yeji
0:36 Yuna
0:43 Chaeryong 
1:02 Lia",Fatima,3,2023-09-01T12:54:33Z,2023-09-01T12:54:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzmZmRuwiT4TKC3BHJ4AaABAg,"518m
Woah midzy eres increíble, pero no te olvides de trasmitir Cake que es su reciente video de las chicas, lo estamos haciendo bien, vamos sigamos esforzándonos trasmitiendo todos los mv de las chicas pero concentremonos en subir las vistas tambien en Cake.",CrazyLuk,3,2023-09-20T05:19:28Z,2023-09-20T05:19:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugwy2SP9t8-oBafTfnF4AaABAg,1M+ per week until we hit 600M! Fighting...,MaRk,8,2023-09-03T03:55:00Z,2023-09-03T03:55:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgySkq8qREI8IgkJWat4AaABAg,"i love this song so much, midzy forever!! ♾️",kenna !! ◡̈ - kpop stan 🤍,3,2023-09-12T14:01:04Z,2023-09-12T14:01:04Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwxiLVYSrcDX9Lr0il4AaABAg,Esta cancion nunca pierde su magia,Danni (다니아나),2,2023-09-27T22:12:49Z,2023-09-27T22:12:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg,"now I know why ITZY holds the title of ""Monster Rookies"" they really deserves everything!!!!!!!!!",rei,327,2020-09-09T09:48:40Z,2020-09-09T09:48:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxxV74mJBV5Mg3cMrN4AaABAg,"💋- 0:17  lia
🎧- 0:19  ryujin
💋- 0:31 yeji
🎧- 0:36 yuna
💋- 0:43 chaeryeong
for new midzys!💗",r3qo.,15,2023-09-01T19:39:13Z,2023-09-01T19:39:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyftOUWtnGjnyzQkGJ4AaABAg,"Midzy, listen to me! On July 31, itzy will be back, we will make 10 million in the first 24 hours! Let's pay for the girls' efforts",SEMANUR,5,2023-07-19T09:35:57Z,2023-07-19T09:35:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzIIG1SwjUfHdQL7Cl4AaABAg,This my song 😌❤️‍🔥,KittyKawaiiEnergyDrink,8,2023-09-28T15:57:38Z,2023-09-28T15:57:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy6sgWTMQaO0ogxqCV4AaABAg,Midzy vamos llevemos a Wannabe a un 1 billón de vistas y a 10M de likes!!!!!,CrazyLuk,1,2023-10-06T16:47:53Z,2023-10-06T16:47:53Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoAkxCr0Q4CoKDTw14AaABAg,517M CONGRATULATIONS!! LET'S HURRY UP AND STR3M FASTER AND NONSTOP AND PROPERLY TO THE MAX! 520M IN A WEEK!,MaRk,6,2023-09-12T09:20:08Z,2023-09-12T09:20:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg,"Even if you stan Itzy or not, Ryujins shoulder dance really shook all fandoms",Staa143,404,2021-05-14T05:38:23Z,2021-06-01T16:56:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyZ1Q2X_U90Hcs1Wsp4AaABAg,I believe this mv deserves 1B,snav,6,2023-08-22T10:52:19Z,2023-08-22T10:52:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyTl3UJLtp3jOWnr8t4AaABAg,❤❤ I love ❤😘this song 🎶so creative and the beats.,SONIA HERRERA,5,2023-10-03T22:53:18Z,2023-10-03T22:53:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy-Aq2c1NiRdh3kmO14AaABAg,GET THIS SONG TO 600M CMON MIDZYSS!!!,Jasmine ,5,2023-08-21T13:55:06Z,2023-08-21T13:55:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzfm61iDL1tBBQhRgl4AaABAg,Best song forever,顏蘊華,5,2023-08-05T10:23:49Z,2023-08-05T10:23:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz1xR5HdTK0KGwgpuF4AaABAg,517M ASAP Y'ALL. STREAM THIS TO 100M FAST.,1989 (Taylor's Version),4,2023-09-07T07:34:29Z,2023-09-07T07:34:29Z
