videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLGYPuk9-rv0PMb3l4AaABAg,"I created a ZEP Space for everyone to explore, make friends, play games, and listen to music while studying. Hope you will like it! Check it out at: https://zep.us/play/8AbVOX",Jaeguchi,99,2022-10-21T05:48:35Z,2022-10-21T05:48:35Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxshKJPpC36QCj88I94AaABAg,Chaeryeong's voice in this song is very fire. I love this song so much.,Fuse,730,2022-10-21T04:27:01Z,2022-10-21T04:27:47Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzpyUX2LLjW4uiIFD14AaABAg,"CHAERYEONG’S VISUAL AND HIGH NOTE!
LIA’S FALSETTO AND CENTER!
RYUJIN’S ACTING AND CHARISMA! 
YUNA’S VIBE AND OWNED THE CHORUS! 
YEJI BRIDGE AND SWAG! 

THIS IS IT! THE SONG EVERYONE WAS WAITING FOR! 
THE SONG THAT COULD TOP WANNABE! 
ITZY QUEEN ERA HERE WE GO!",Emerald Nicki,634,2022-10-21T04:34:37Z,2022-10-21T04:34:37Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg,Chaeryeong high note what?????????????so good idc,𝐵𝑜𝑏𝑏𝑦,1353,2022-10-21T04:18:44Z,2022-10-21T04:18:44Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyJe5iuW1LqqHb9LTt4AaABAg,"THE LYRICS, THE VOICES, THE BEATS, THE INSTRUMENTALS & THE GIRLS LOVED ITTTT",ibiawlshl,144,2022-12-15T16:37:47Z,2022-12-15T16:38:10Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxJ0MC-wQ-kwcvrBrt4AaABAg,"We can all agree that Yeji's "" I don't fall for boy like you"" is iconic",Sparkling ☽︎,538,2022-10-21T04:53:38Z,2022-10-21T04:53:38Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg,Their English pronunciation is so good especially lia's,Angel🕊️,385,2022-10-21T04:21:00Z,2022-10-21T04:21:00Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxugWhzns2-qnTrTRp4AaABAg,Chaeryeong's high note though 🔥 Is  there anything that these girls can't do ?? They're awesooooome !,Sparkling ☽︎,150,2022-10-21T04:55:57Z,2022-10-21T04:55:57Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgweaTqGftsN5v7MH994AaABAg,"CHAERYEONG'S HIGH NOTE OMGGGGGG SHE SLAYYYYYYYYYED LUV HER 
- HER VISUALS
- HER VOCALS 
- HOW SHE DANCES 
SHE'S INCREDIBLE <333333",chaeyoung,42,2022-11-28T15:20:36Z,2022-11-28T15:20:36Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg,"ITZY✔️💯
Boys Like You ✔️💯
Queen ✔💯
Vocals ✔💯
Charming ✔️💯
Pretty ✔💯
Perfect ✔💯
Voice ✔💯
Sexy✔💯
Song ✔💯
Beautiful ✔💯
Visuals ✔💯",Run9719,389,2022-10-21T04:26:06Z,2022-10-21T04:26:06Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw53pdkoaE9jLNa2QB4AaABAg,I’m so proud of chae 😭 her high note is so good,Dubu stole jimins jams 👀,136,2022-10-21T10:00:44Z,2022-10-21T10:00:44Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyNYnkqnGaeL3DE84l4AaABAg,"Yuna's ""Well you must going crazy thinking I'll be back, I'm sorry cause ur crying like a baby but do I look like ur mommy"" slayed so hard. I have it on repeat. Her voice just sounds amaizng",Park Y/N,19,2023-02-06T04:30:42Z,2023-02-06T04:30:42Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgziRQQdBkNna_ORARh4AaABAg,Chaeryeong high note is everything,Daisy,173,2022-10-21T04:33:31Z,2022-10-21T04:33:31Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwnMOd9GSgRlNzpRaB4AaABAg,YESSSS QUEENS SLAYY THEY EAT EVERY COMEBACK,Your Kpop Lightstick,117,2022-10-21T04:19:34Z,2022-10-21T04:19:34Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxdz7ZLJJ2Dp0uuN5B4AaABAg,"I don’t understand how people don’t like it, I mean we didn’t expect this kind of song from Itzy but it’s still a bop!",sofia,7,2023-03-28T02:11:45Z,2023-03-28T02:11:45Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxUDows6Yxm2b5VxGt4AaABAg,Your talent is insane! It's been only 20 minutes it released and you with lyrics?!!! You go girl!,Noraisinhereee,121,2022-10-21T04:20:22Z,2022-10-21T04:20:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy7ABk3LpmCFq4PHWF4AaABAg,"Such a powerful song and the music video is super cool. They're singong voices are incredible and the live performances are the best. Chaeryoung, Yuna and Yeji are my favourites on this song but they all truly killed it. Love these girls",Maria Rinta-Rahko,0,2023-08-13T09:58:12Z,2023-08-13T09:58:20Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyey1bYPkCLeCAlLaN4AaABAg,I like when they say “What?! No!” So catchy,Neko Bub,38,2022-12-01T14:37:25Z,2022-12-01T14:37:39Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzjV7J4Ae1h6tNvvv14AaABAg,YEJI'S DEEP VOICE 🛐🛐🛐,yesh 🐈‍⬛,194,2022-10-21T04:24:44Z,2022-10-21T04:24:44Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwZuTrozwvuw3efxMV4AaABAg,This song is so catchy and addicting. Congratulations on your first Full English Song ITZY ❤️,ClintonFredSuarez Official,61,2022-10-21T06:40:06Z,2022-10-21T06:40:06Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwlzxwMopL_XhpigF94AaABAg,"We can all agree this is Chaeryoungs era.
Especially her highnote and “sweet little lies”",livieluv193,3,2023-06-16T03:25:45Z,2023-06-16T03:26:42Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxyhcSoRSmY7wdX-MB4AaABAg,"Chaeryeong not only got that insanely perfect high note, but went from low to high, to get there, that is extremely difficult to do. She has a awesome range  with her vocals. I hope they use it more. What a beautiful talented woman.",Annalize botha,50,2022-10-21T06:16:42Z,2022-10-21T06:16:42Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg,"WHY AREN'T PEOPLE TALKING ABOIT
CHAERYEONG'S HIGH NOTE????? Finally JYP letting her show off her vocals!!! All of ITZY killed it!",ixaac,54,2022-10-21T09:30:30Z,2022-10-21T09:30:30Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxvfWkPMsG7zf-5AMh4AaABAg,Lia's voice sound so good in English ✨,Dipika oyshee,91,2022-10-21T05:32:48Z,2022-10-21T05:32:48Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwwXELqUxV6oF5ypPN4AaABAg,"*Yuna and Lia* really shine here, they suit this concept the most for me :)",LisaandAmyCimorelli Fan,36,2022-10-21T06:45:08Z,2022-10-21T06:45:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwBZO3t5yZJXLPk_gN4AaABAg,"""I don't fall for boys like you""
Is sooo addicting!! .・゜゜・",N for Gangsa 🐸🤡,77,2022-10-21T04:21:07Z,2022-10-21T04:21:07Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyOkj4tonyRGqu2dXd4AaABAg,"Please please please, more ITZY! More ITZY!  More ITZY!!! Please do more of these videos featuring ITZY! They are all great and immensely talented and deserve more attention!",duey tha wicked,1,2023-04-01T16:49:29Z,2023-04-01T16:49:29Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxv4RE1TRahHN4-XJt4AaABAg,Lia best vocalist in itzy for me I don't know why people don't like lia damn vocals she's just perfect,bunnylisa,7,2023-01-29T11:16:18Z,2023-01-29T11:16:18Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugx-0kr3pk8Mq9TFddx4AaABAg,"os vocais de chaeryeong e ryujin, estou apaixonada",bea,6,2022-10-22T09:27:28Z,2022-10-22T09:27:28Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyvIvgx9DpXTAIIzAF4AaABAg,I CANT GET OVER CHAERYEONG LIKE WHAT?!??? ❤❤❤ this song is so good and literally all the members sang this perfectly but chaeryeong…. Queen??? Oh my god she’s so freaking perfect and her voice is amazing and I can’t think of a single imperfection of hers lol this song is honestly even better than I thought it was going to be,xtiantube,21,2022-10-21T05:42:52Z,2022-10-21T05:42:52Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy5CaQUgDxOj1fLsox4AaABAg,Yuna chorus and Chae high note is everything,Wannabe,34,2022-10-21T05:43:24Z,2022-10-21T05:43:24Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxbr1NoM7ahXKfnla94AaABAg,WHAT A PERFECT COMEBACK OMGGG,Twicelendarias,19,2022-10-21T04:58:43Z,2022-10-21T04:58:43Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg,NO WAY CHAER ISN'T ONE OF THE MAIN VOCALISTS! HER VOCALS ARE OUT OF THIS WORLD! THE RUN AND HIGHNOTE MADE ME ASCEND TOWARDS HEAVEN😭,wonbin's gf🎸,22,2022-10-21T05:51:08Z,2022-10-21T05:51:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgznDU1v-U_pUQQDf2h4AaABAg,"Dang, Chae's high note took me by surprise lol 😂 
BUT THIS IS SUCH A BOP!!!  
I LOVE IT 💞",Y/N,3,2022-10-26T21:17:50Z,2022-10-26T21:17:57Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwO19YXI_tF9ahwrMp4AaABAg,Chaeryoung showed she is not only a good dancer but a good vocalist too,Hibba mahmood,9,2022-10-23T12:47:52Z,2022-10-23T12:47:52Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw0tSt-iNoBrzeZ-VN4AaABAg,0:30 - Even those lyrics really match for ryujin attitude and personality...💯🔥😎,Blaa Blaaa,24,2022-10-21T17:03:18Z,2022-10-21T17:03:49Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwAMPYm3cIdpVBcIdV4AaABAg,"2:40 
Chae's high note and this part of her is so Heavenly~",Kook97,4,2022-11-26T16:23:59Z,2022-11-26T16:23:59Z
