videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg,"I've said this before. I love the lyrics a lot. The instrumental is very experimental and overall interesting. The song however will have to grow on me. It really isn't a bad song. It's like the perfect cross between girl crush and a cute, fun concept. I will have to listen to it a couple more times. The girls looked great though. Those outfits were gorgeous",Riyyah Inglis,2587,2019-02-10T15:51:14Z,2019-02-10T15:51:14Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg,"The lyrics is dope.
The singers are beautiful.
The fandom is perfect.
The talent is real.",coconut oppa,956,2019-08-25T07:23:00Z,2019-08-25T07:23:00Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg,This song has a really positive message I like that!,Hiba Sobh,1698,2020-01-09T10:52:58Z,2020-01-09T10:52:58Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzoxYXCeiLKGS1I6ot4AaABAg,"""I don't care for love. There's much more fun out there in the world"" - you don't know how much comfort and acceptance that brings me! Thank you Itzy! 💕💕💕",Grace Bruner,153,2020-06-07T02:15:58Z,2020-06-07T02:15:58Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg,"I've been bullied by a stupid girl and her friends lately. This song helped me so much getting out of my comfort zone and slapping those lyrics into their faces. I even talked with my teacher about it and my parents and now I'm switching classes. I'm so happy right now there's like nothing holding me back anymore. I learned to love myself and I love you, Itzy❤️ ✨",릴리yabbay,819,2019-04-06T20:51:24Z,2019-04-06T20:51:24Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzRNjiVz0NIqFRsXtJ4AaABAg,"I know their debut was a long time ago, I just want to point out that the song helps me so much through my insecurities. The lyrics are really special and. ITZY totally nailed the concept and their debut 💕 I just want everyone to know that you guys are all different. Accept your beautiful differences! You are special in your own way✨ if someone tries to take you down you can get back up again. The song just makes my energy BOOST! Don't forget to be happy and Stay Safe!💕",JenMais Vu•,88,2020-05-30T16:57:07Z,2020-05-30T16:57:07Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg,"This song is slowly growing on me !! The lyrics are great though, self love, not giving a F about what people say, and being yourself. Love that.",cheetos,5889,2019-02-13T11:34:42Z,2019-02-13T11:34:42Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg,"LINE DISTRIBUTION
Yeji 69.5 sec 
Lia 58.7 sec 
Yuna 48.3 sec 
Chaeryoung 45.0 sec 
ryujin 23.6 sec",Muhammad Irfan,1962,2019-09-08T02:36:00Z,2019-09-08T02:40:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx3hqMLr7KarKpzqxx4AaABAg,"I love this song so much and the positive energy it gives me, I've always felt bad for being different from others, everyone had a different mindset from me and I felt lonely and misunderstood because of it.. but this song changed my perspective a lot, I should be proud that I'm different. 

At the end we are all amazing when we're ourselves, like the song implies.",♡_Dreamer_♡,60,2020-09-22T09:42:46Z,2020-09-22T09:42:46Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNr9c3dUknnDuJ4_F4AaABAg,"Yeji is so good, she deserves everything",hirai,40,2020-09-05T14:40:19Z,2020-09-05T14:40:19Z
