videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgxJhtRHMVhhPdgR-BV4AaABAg,Chaeryeong's high note is really the highlight of the song I was so shook 😍🤧😭,Ma Lau,36,2022-10-21T15:32:17Z,2022-10-21T15:32:17Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzTIaVLZFCf4f-77Cl4AaABAg,"This song compliments Lia's voice 😭 so much
Also they are all amazing",Know'sTVee,38,2022-10-21T05:10:17Z,2022-10-21T05:10:17Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgywxPBdxFFhwPbVX6l4AaABAg,2:40 Chaeryeong slays so much!!!,Zombie Miraculer,33,2022-10-21T05:16:06Z,2022-10-21T05:16:06Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgwRV4Nze0cmI3FmXKh4AaABAg,Chaeryeongs Vocals finally stood out the most aaaaa finally equal lines ❤❤❤❤❤😍😍,KUROMI._.suaxoxo,15,2022-10-21T19:50:19Z,2022-10-21T19:50:19Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgyuPv1kRSP0HUaigZF4AaABAg,This song really suits with Lia's voice,Luis Zelaya,16,2022-10-21T06:52:24Z,2022-10-21T06:52:24Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugxv-Ek_qPkWG3LgFgB4AaABAg,Yuna's chorus is everything,Fluffy,9,2022-10-21T22:14:55Z,2022-10-21T22:14:55Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugw769f8Bnnq0qFYXhB4AaABAg,that's was amazing song❤❤🔥❤,lulu paw,8,2022-10-21T05:11:01Z,2022-10-21T05:11:01Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgxkKnGyr5OimaXgV-B4AaABAg,the only channel with a correct line distribution! Good!,lala lili,14,2022-10-21T05:14:48Z,2022-10-21T05:14:48Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzlttDFLQlR4cD_gth4AaABAg,2:41 CHAERYEONG’S HIGHNOTE UH HELLO??!?,maymay240,24,2022-10-21T05:24:04Z,2022-10-21T05:24:04Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzwMubTU16ij4yBlIh4AaABAg,WHY I HEAR THERE'S HIGH LIGHT MOMENT MELODY LIKE A TAYLOR SWIFT LOVE STORY 🥲❤️‍🔥,Kanchana Kodithuwakku,7,2022-10-21T13:49:04Z,2022-10-21T13:49:04Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugw1XYtbDq5JY7NTxnJ4AaABAg,This sounds like love story,sliver Coat,6,2022-10-21T12:09:48Z,2022-10-21T12:09:48Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzQHjyKbbtSxWPaUh54AaABAg,"pls make lyrics for all kihyun new album plss!

anyways, CHAERYEONG HIGHNOTES!! 🤌🏻🤌🏻💋💋",qissychu,2,2022-10-26T10:11:34Z,2022-10-26T10:12:34Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugz0Huxv--sW5KR2MjJ4AaABAg,Personally the beggining is my fav part,SVT_L0VER,0,2022-10-23T10:58:26Z,2022-10-23T10:58:26Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgxumpePNS6GpTK-z7h4AaABAg,"Zaty, Hiiii I found this song called Lovin Me by a new kpop girl group called Fifty Fifty. Can you please make something like this for them? I'm really curious about the lyrics",Kaito Psychotato,2,2022-11-19T05:22:56Z,2022-11-19T05:22:56Z
