videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg,"yeji‘s part with the “you never know”, the dance of it is so addictive",stvr 🎧,1704,2023-05-17T16:45:19Z,2023-05-17T16:45:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg,Itzy needs more comebacks like this .,Bella,2191,2023-06-12T19:41:18Z,2023-06-12T19:41:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg,their dancing is on another level,Лена,1386,2023-03-03T10:50:39Z,2023-03-03T10:50:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg,If ITZY would release another song like this I would be the happiest girl on earth.,Just a random person,596,2023-07-19T23:43:56Z,2023-07-19T23:43:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg,"It's 2023 and this is still my favourite song from them. It's just so unique, it never gets boring",BTS♡Miracle,387,2023-07-02T21:16:37Z,2023-07-02T21:16:37Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwamJaAAUE3prv2Xzd4AaABAg,Lia part's is my favorite 😻,Soyaaa Me_,7,2023-07-13T19:42:00Z,2023-07-13T19:42:00Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg,"Stop picking who's era is this, they are a group of 5 girls who are so talented each one shining on her way, and what's all matter is that the song is ABSOLUTELY PERFECT!",H.. A.. N.. A,339,2021-04-30T05:02:52Z,2021-04-30T05:02:52Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwPI6q3mvdrCPYHSvh4AaABAg,They’re so badass in this mv. Especially the part where Chaeryeong swings her hips with the fire in the background. 🔥🔥🔥,kss_2277,207,2023-06-14T00:24:53Z,2023-06-14T00:24:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxYxCA2MVOG5y0wI5t4AaABAg,"Esse mv merece mais stream,bora dar stream massivo e divulgar o mv para mais gente ver,vamos para esses 250M viens,4.5M likes é 515k comentários!",ROBERTH!,6,2023-10-02T23:59:08Z,2023-10-02T23:59:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzAgtRPtidQlJF__gJ4AaABAg,We always love Itzy forever,Luna S,3,2023-06-26T01:21:08Z,2023-06-26T01:21:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyPIV0fI5oKghHIq9x4AaABAg,"It's September and this is still my favourite song from ITZY . It's just so unique, it never gets boring",itzy_lia,11,2023-09-28T09:54:59Z,2023-09-28T09:54:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwvt4Mtf8pnp3noybh4AaABAg,They slayed so damen hard in this comeback,Yeji,4,2023-09-17T19:07:45Z,2023-09-17T19:07:45Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg,"THE CONCEPT OF ITZY IS FROM ANOTHER LEVEL, each song of theirs is a bomb.",Josefa Martinez,847,2022-02-18T03:28:59Z,2022-02-18T03:28:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg,ITZY pls start making songs like this Again😭,Tasnia Hossain,482,2023-05-07T12:42:11Z,2023-05-07T12:42:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzHwibK697_RKH5mXt4AaABAg,My favorite song and performance!,cosmos,4,2023-05-12T23:54:19Z,2023-05-12T23:54:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzX-GGjymKln7AHZH54AaABAg,かっこよくて涙が出ます,mkmk.,7,2023-09-17T10:34:19Z,2023-09-17T10:34:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg,"if you’re still listening to this, we’re soulmates now.",kdicted,86,2023-07-14T08:23:53Z,2023-09-02T18:53:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwvQXAhtkrGmudn9DB4AaABAg,Que hermoso recuerdo 🫅🫅🫅🫅,Gustavo L. Lianna,2,2023-08-27T03:12:48Z,2023-08-27T03:12:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySxP62xSwoFhsSiCV4AaABAg,"All of them can be vocalist
All of them can be rapper
All of them can be dancer 
and don't forget their visuals 

Yeahhh that's ITZY",bea,327,2021-05-01T07:19:59Z,2021-05-15T12:16:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxZhIts2bIxmyLvP6t4AaABAg,"This song is amazing i love it !❤️‍🔥😀👍👍👍
👁👄👁",seiji iwaguro,2,2023-04-11T15:42:19Z,2023-04-11T15:42:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw2Hio9kEci1N9cJjR4AaABAg,I want this itzy to get back,Lee SunJana,11,2023-08-03T18:44:13Z,2023-08-03T18:44:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyVa07YdT4NnnAGS2h4AaABAg,1:20 I LOVE YUNAS PARTTTT AND  1:37 YEJIS PART OMG I LOVE IT AND LIAAAA 2:13 SO GOOD RYUJIN AND CHAERRYYY DID SO GOOD TOO ❤❤❤❤❤❤❤,BlinkyDinky,2,2023-08-18T03:15:37Z,2023-08-18T03:15:37Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxa2d9MTn3iWmOneIZ4AaABAg,Itzy's best songs 💞💞,Jennie kim,10,2023-08-27T04:27:48Z,2023-08-27T04:27:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg,"Yeji's :""I'm the Mafia""
Lia's : ""Who is the mafia (ending)""
Ryujin's : ""HAHA""
Chaeryoung's : ""nekoya, nekoya""
Yuna's ""ringdingdingding""

Every member has an iconic line!! Holy crap-
THIS IS EVERYONE'S ERA!!!!",Angel Rebortera,4201,2021-04-30T06:32:45Z,2021-04-30T06:32:45Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyG-iu4pHKByQcb5ex4AaABAg,This song deserves billions views 😀😶😰,Hira lal Dhar,5,2023-06-21T07:30:51Z,2023-06-21T07:30:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz56Tm-ZmHC2rfV5ed4AaABAg,"Yeji's part with the '' you'll never know '' , the dance of it is so addictive",itzy_lia,1,2023-09-28T09:43:02Z,2023-09-28T09:43:14Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzkur1CplC8-npSuRl4AaABAg,This MV is so flawless,Camila Estefani,50,2023-06-24T12:39:17Z,2023-06-24T12:39:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxx-X1F15uK31RWoDh4AaABAg,I will never get over their crown ending pose in every video/performance ICONIC QUEENS,Sam Mason,115,2023-03-23T09:59:44Z,2023-03-23T09:59:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxUJppqxMsdST0Hyi14AaABAg,Юна и Рюджин 😍😍,Alua Jamaeva,2,2023-06-20T15:51:31Z,2023-06-20T15:51:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugyv2gfdvaX34-Ri2414AaABAg,LIA HAS BRIDGE AND HER VOICE IS VERY BEAUTIFUL AND STRONG! I'M SO PROUD OF HER.,tilya,343,2021-04-30T05:55:03Z,2021-10-08T03:20:42Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxDQJ8z_aO0M08gaXt4AaABAg,"Perfect song for an ITZY opening act, especially with a live band.",Yin and Yang and In Between,5,2023-09-14T07:59:12Z,2023-09-14T07:59:12Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwwcP43QsQ-LrNHqzV4AaABAg,this is always gonna be iconic,𝘬𝘱𝘰𝘱𝘬𝘳𝘢𝘻𝘦,2,2023-09-17T19:01:16Z,2023-09-17T19:01:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyHy1f3WHrIWxHVEx14AaABAg,"Goal for BET ON ME M/V:
- 3M-5M for the first 24 hours
but if we work harder we can surpass atleast 10M!!!",J,9,2023-07-02T15:52:01Z,2023-07-02T15:52:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx8ooqzJ3MY6GdGSe94AaABAg,It’s crazy how many people come back to this every second.this girls are LEGENDS.,lisa fiets,7,2023-09-27T11:57:38Z,2023-09-27T11:57:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxDVb-FopIHOicV-jZ4AaABAg,itzy reinas,Raulosa,2,2023-06-24T18:25:20Z,2023-06-24T18:25:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg,Let’s be honest... itzy was made to be a star it just shows. Pure natural talent,Lightzy,359,2021-05-19T12:41:16Z,2021-05-19T12:41:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzzGLFHNoTcOJh2vrd4AaABAg,I am in  love with this song ❤,Bhumi singh,2,2023-03-23T13:34:29Z,2023-03-23T13:34:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzwsTA3mU9ckZ9pLop4AaABAg,THIS SONG WAS SO GOOD!!!!🔥🔥,Rosie Genelazo,2,2023-09-15T11:09:17Z,2023-09-15T11:09:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw17JMvVIgIT3yToAp4AaABAg,250M almost there!!!!,Leila Rocha,3,2023-08-28T23:45:05Z,2023-08-28T23:45:05Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw-qbFwwBXSWRSiblt4AaABAg,man I miss eras like this :(,seolyoon ,9,2023-08-03T17:34:50Z,2023-08-03T17:34:50Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxV34rlO81zymvK0wJ4AaABAg,Their visuals are out of the world,cosmos,1,2023-05-08T06:44:40Z,2023-05-08T06:44:40Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzccGusIPZ8JfRL52d4AaABAg,uma das melhores mscs do itzy!,Lore Mendes,0,2023-07-03T00:37:57Z,2023-07-03T00:37:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg,"it doesn’t matter if you’re a fan of *Itzy* or not, this song is *ICONIC*",itzy TUK,409,2021-05-31T03:56:15Z,2021-05-31T03:56:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyNcjwtffqETv2e8tN4AaABAg,love this song for almost 2 years now,itzylove.,2,2023-04-09T16:56:54Z,2023-04-09T16:56:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxWp4CU6OWyrbDomvV4AaABAg,This song never get old,ThV♡~7,2,2023-07-13T09:16:04Z,2023-07-13T09:16:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxTzv1UEXTwgDcBIzB4AaABAg,great song,carlos julio arias lopez,7,2023-08-11T06:07:04Z,2023-08-11T06:07:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyaaY_VAx7KzJjEvmJ4AaABAg,Love this song ❤,Park Sara,2,2023-06-06T13:40:49Z,2023-06-06T13:40:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwjyRLAzQrvTfChAQ14AaABAg,This is one of the greatest songs for a large stage performance…..,Yin and Yang and In Between,2,2023-07-27T09:09:35Z,2023-07-27T09:09:35Z
