videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg,"yeji‘s part with the “you never know”, the dance of it is so addictive",UCcsFeTto4WKnMXcjNakeLpw,stvr 🎧,1924,2023-05-17T16:45:19Z,2023-05-17T16:45:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg,Itzy needs more comebacks like this .,UCYUA6_cpPSA7kpQoopldXuQ,Bella,2473,2023-06-12T19:41:18Z,2023-06-12T19:41:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg,their dancing is on another level,UCsnpRSrin81XeniuJZk7A9A,Лена,1531,2023-03-03T10:50:39Z,2023-03-03T10:50:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg,If ITZY would release another song like this I would be the happiest girl on earth.,UC74rP-Kkbdgw45XRAD0jNVw,Just a random person,704,2023-07-19T23:43:56Z,2023-07-19T23:43:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg,"It's 2023 and this is still my favourite song from them. It's just so unique, it never gets boring",UCuvznhfjfxR8slmhOvxyhjg,BTS♡Miracle,451,2023-07-02T21:16:37Z,2023-07-02T21:16:37Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzwTyCZCP3ltRgmyFx4AaABAg,"No one's talking about Lia, so Ill do it! Lia you're AMAZING your dancing, voice and look <333",UC-qip1x9eEkZzV_iEkP26jQ,Ye Zihan (Cvps),4,2023-10-07T07:01:26Z,2023-10-07T07:01:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg,"Stop picking who's era is this, they are a group of 5 girls who are so talented each one shining on her way, and what's all matter is that the song is ABSOLUTELY PERFECT!",UCur3DwfwAd2PK2l7KlQLjmA,H.. A.. N.. A,587,2021-04-30T05:02:52Z,2021-04-30T05:02:52Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwPI6q3mvdrCPYHSvh4AaABAg,They’re so badass in this mv. Especially the part where Chaeryeong swings her hips with the fire in the background. 🔥🔥🔥,UCBQ2-c1wEPnvfDL7s2ycZSQ,kss_2277,240,2023-06-14T00:24:53Z,2023-06-14T00:24:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw1KH8b5FF2u9xOKId4AaABAg,"Ryujin rap
Lia and chae vocals in pre chorus
Yeji dance in ""you never know part is aDrAcTiVe",UCH2J7mrQg8w7EHrf5CyuXXg,I♡LIA,4,2023-09-18T21:42:10Z,2023-09-18T21:42:10Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw17JMvVIgIT3yToAp4AaABAg,250M almost there!!!!,UCB4StXYWRFuY4LWGGPAKEDQ,Leila Rocha,4,2023-08-28T23:45:05Z,2023-08-28T23:45:05Z
