videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg,"ITZY 👑
Yeji - ace & best leader 
Lia - vocal queen 
Ryujin - queen of charisma 
Chaeryeong - dance queen
Yuna - queen of rap 
(in my opinion & all members are talented)",UCF3dYuG19yOo17coA4bIYZQ,Annie,497,2022-08-15T05:49:18Z,2022-08-15T05:49:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg,"Almost a year later, I find myself singing to Sneakers whenever I put on my shoes. 😅 Such a good song.",UCWK0SmkeiLt_YIaWErmFo1g,Will Salang,943,2023-05-13T14:44:59Z,2023-05-13T14:44:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg,"First ITZY song I heard. I don't understand the hate, it's catchy and all of my friends who have listened to it enjoy it. It's great for minors because of the cheerful and energetic vibe it has. ITZY is such a talented group!",UC4sFQSHefmpdNg3Is_UlsqQ,silent cry,980,2023-05-10T19:33:26Z,2023-05-10T19:33:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzpBeVt6VX-pP6BtBJ4AaABAg,"Sneakers is actually so good tho! The lyrics, choreo, visuals, sets, outfits, etc. like?? It’s just so fun!",UCiI76UoeWNHepWnk28dcItA,Xxhyeem,77,2023-09-03T03:11:28Z,2023-09-03T03:11:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg,"I've never heard their song sneakers before so this is my first time listening to it. I genuinely liked it, hence I am unable to comprehend why some think it's ITZY's worst and most hated song. The song is quite catchy and made me dance while listening, thus it's not entirely disliked because others like me still enjoy and jam to it",UCCZVdIvVy95IfBico-YmbOg,Sisanne,165,2023-06-20T03:34:25Z,2023-06-20T03:34:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg,WHY DO PEOPLE HATE THIS. I THROW MY SNEAKERS WHEN THIS SONG PLAYS,UCUYIeSLX1gfeGI66l7eI0pg,M,166,2023-08-22T15:34:45Z,2023-08-22T15:34:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg,ITZY NUNCA DECEPCIONA,UCV6Dvzwmp2-u0Jav3QpefJA,Marlon Barbosa,622,2022-07-14T22:11:45Z,2022-07-14T22:11:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg,i don't understand why people don't like this song there so weird ? it's so good,UCQZsRlGezYRg--1cCqAgY4w,jiji,297,2023-07-25T18:43:22Z,2023-07-25T18:43:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwiIqyLyddtQbYY2c94AaABAg,ITZY just dropped None of My Business & the lyrics are pretty much a response about what ppl had to say in reaction to some of their releases :) we love these queens!,UCdYznB3u40Zjy5O5BL1PUDw,b_night,126,2023-07-23T17:08:14Z,2023-07-23T17:08:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwSsEpwLJyM5KhNgNV4AaABAg,"I don't understand the hate towards ITZY, I love the group, and their songs are very catchy and happy 😊😊",UC4y9gloGXJ5MmjLlLb2_FTw,fans de TWICE,12,2023-09-13T23:09:23Z,2023-09-13T23:09:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyBLhlb2G0QLDnrWoh4AaABAg,"Happy 1st anniversary to this era!!!!! Let's continue to support this mv along with the whole 'CHECKMATE' album, as well as ITZY, ofc.",UCChb80Oj8anMRhwrlZSDiKw,Janeie,322,2023-07-15T04:00:13Z,2023-07-15T04:00:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy_mNnB5G--Ia8iUAt4AaABAg,Sneakers is the most beautiful song ever! All the members here shine! Lets get alot of love to itzy! Lets get 150M Midzy,UCF2kjRm19sfd3BdgozJ5Rzg,lesserafimisthebest,8,2023-10-26T12:11:56Z,2023-10-26T12:12:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg,"ITZY LOOKING ROYAL AS EVER!!

The vibe of the pre-chorus is everything and the song actually flows so well and matches the concept. Itzy always have uplifting lyrics.",UChBm41l1KTglvAwIYm07m2g,KPOPSEGYE,1747,2022-07-15T04:07:35Z,2022-07-15T04:08:44Z
