videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg,Before releasing the album everyone was mad at JYP but they didn't disappoint us. This is amazing af. ITZY Queens know what to do!,UCrjLy18M5TW0dABWAkQVXpw,Arda Türk,448,2022-07-15T09:41:04Z,2022-07-15T09:41:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxIUUMoscPUuhQNYVR4AaABAg,Essa música é uma das minhas preferidas do Itzy.,UCxAiyDQkeGiwMJSMIa3YdGA,Wanessa,4,2023-10-15T01:41:18Z,2023-10-15T01:41:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg,"First ITZY song I heard. I don't understand the hate, it's catchy and all of my friends who have listened to it enjoy it. It's great for minors because of the cheerful and energetic vibe it has. ITZY is such a talented group!",UC4sFQSHefmpdNg3Is_UlsqQ,silent cry,940,2023-05-10T19:33:26Z,2023-05-10T19:33:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxwStozBuQSSWcEkl94AaABAg,Idk why people think this song is cringey. Itzy always creates song with a different concept from other kpop groups. It's what makes them unique.,UC-qip1x9eEkZzV_iEkP26jQ,Ye Zihan (Cvps),17,2023-10-11T07:53:25Z,2023-10-14T03:16:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg,This was such an amazing song. So sad that people didn't appreciate it :(,UCYdFeA8x6IhoZTPBbYXhh2A,MIDZYandSTAY,4,2023-10-19T19:41:06Z,2023-10-19T19:41:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzuGpzIHFklY4GkdBJ4AaABAg,Itzy nunca desepciona,UCuDnkoca4ijaB-p1rQS5fyQ,🖤Blink🖤,17,2023-10-11T17:46:45Z,2023-10-11T17:46:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg,"ITZY 👑
Yeji - ace & best leader 
Lia - vocal queen 
Ryujin - queen of charisma 
Chaeryeong - dance queen
Yuna - queen of rap 
(in my opinion & all members are talented)",UCF3dYuG19yOo17coA4bIYZQ,Annie,491,2022-08-15T05:49:18Z,2022-08-15T05:49:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgydF-gFArseuY7yBdt4AaABAg,"Nunca vou entender o porque tanta gente odeia Sneakers, pra mim é a melhor música do Itzy, e a coreografia é a mais legal que eu já vi em todo o kpop, tô amando aprender",UCjnurRV9_sQFAkelTPY12cA,Emmy,32,2023-09-18T17:30:38Z,2023-09-18T17:30:38Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx6R8fQADABhn2bxLl4AaABAg,This song is strangely very good and addictive,UCqeeFX0HadvbibndSFCWRDQ,Duusuu Uzumaki,3,2023-10-13T20:59:03Z,2023-10-13T20:59:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxb61oR_WyhAmxiU1t4AaABAg,Mi chaeryeong tan linda ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UCFCgKLQXlJrf06XNTI2iq6Q,Lili Hernandez,5,2023-09-03T16:56:22Z,2023-09-03T16:56:22Z
