videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg,lia is finally being treated like a main vocalist like she deserves,UC0APqMajfyOG7n6zJBacb0Q,del lee,9361,2022-10-23T12:07:22Z,2022-10-23T12:07:22Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg,"Ryujin's and Yuna's ""But do I look like your mommy?"" is so iconic",UCbIx3f7iNK166bCgE8kNuRw,plov,1912,2023-05-23T09:06:31Z,2023-05-23T09:06:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwwmK8TT0LG5c_RkQB4AaABAg,"i dont understand the hate on this song!!! its such a fun and cool track,the mv is the cutest too",UCbROSiL-AC7F4cMakrkHnBw,aly ☀️,368,2023-03-25T14:36:14Z,2023-03-25T14:36:14Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg,PEOPLE CAN HATE THIS?!?! OH PLEASE ITS RLLY GOOD!!,UCJsOY3igkar8KAnmqXnNqBw,Ryujinie,488,2023-07-25T09:24:47Z,2023-07-25T09:24:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg,"I want Lia acting in a drama or something, she has so much potential!!",UC5kJm76v_Cq5I6YMRkTaxDA,Der Märzhase,717,2023-04-17T13:44:13Z,2023-04-17T13:44:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzlJarbG1-1cv8kyTd4AaABAg,ONE OF MY FAVOURITE ENGLISH SONGS RELEASED BY A K-POP GROUP,UCgUuRA038eoTMjytrOlg6-w,🍓lovelia🍰,15,2023-10-23T06:00:39Z,2023-10-23T06:00:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg,"OMG CHAERYEONG'S HIGH NOTE!!!
THE COSTUMES ARE PERFECT 
I LOVE THIS ENGLISH DEBUT 😭❤️‍🔥",UCv15Jwxqbivr6qklO4gytLw,• Crush •,1677,2022-10-24T15:26:31Z,2022-10-25T12:27:26Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxUqXwJTD0-PkhxR9V4AaABAg,Why every itzy songs are so catchy. I'm so addicted to them. Ppl should give more attention to them.,UCWndHdpD4CwzhEEUQ_61dJg,VMin iz lifeu*,88,2023-08-02T11:30:38Z,2023-08-02T11:30:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg,This song is...Incredible!! 💗,UCCWe4nw1Hq_C_PamW_x96wQ,𓂃⋆𝕣𝕪𝕖𝕠𝕟𝕘𝐓𝗲𝗮🍃,73,2023-07-30T23:58:55Z,2023-07-30T23:58:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg,"CHAERYEONG HIGH NOTE >>>>
SO PERFECT",UCEVcilDNpCJDY570kpuOL6g,"ּ ۪ ⊹ Giovana 𔘓
",141,2023-07-02T16:30:55Z,2023-07-02T16:30:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxMpMxU5hZoB1Y7YBF4AaABAg,'Don't forget you're the one that tried to get with my friends' this line is just 😩😩😩ITZY always comes up with the best concepts <3,UC-qip1x9eEkZzV_iEkP26jQ,Ye Zihan (Cvps),17,2023-10-09T09:30:24Z,2023-10-18T01:58:18Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx3A1crFoSEL_np09x4AaABAg,何回観ても飽きない！！衣装も曲を神すぎるー！！！,UCnbWZwbiQdLi83pmU45YE6A,あいうえおお,17,2023-09-08T10:49:58Z,2023-09-08T10:49:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg,WHY AREN’T PEOPLE TALKING ABOIT CHAERYEONG’S HIGH NOTE????? Finally JYP letting her show off her vocals!!! All of ITZY killed it!,UCHSjzux1SIHeZMEj352ID8Q,Nori ReadWriteLove28,68732,2022-10-21T05:11:52Z,2022-10-21T05:11:52Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwoa9pYQohiyfSPQAB4AaABAg,Lia owned this song era not gonna lie she slayed her facial expressions were on point❤️‍🔥,UCuLurxKRn9VHd__EAp2pd9g,Anime_Gaurdian,95,2023-07-05T04:29:54Z,2023-07-05T18:28:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg,"¿Quién apoya a ITZY para siempre?
👇🏻💥💥💥👑👑👑💗💗💗✨✨✨❤️❤️❤️",UCTQId5s2P8irInEm5PLvZEg,Shorts y videos cup kpop pop coros VM @,659,2023-04-06T18:03:20Z,2023-04-06T18:03:36Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyfcyzFiXO3augYibp4AaABAg,This is actually really beautiful,UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,6,2023-10-16T00:21:48Z,2023-10-16T00:21:48Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz2BAkrNRZ1sKlQv794AaABAg,Itzy's visuals and performances are really cuteee.,UC080Imfjxx7906gUI5M44rA,cosmos,59,2023-03-30T18:48:57Z,2023-03-30T18:48:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw9yhOhXXeoJgjQeHt4AaABAg,"I was listening to this song in the car, and I felt the bright power and it made me feel great!",UC080Imfjxx7906gUI5M44rA,cosmos,84,2023-06-13T15:53:36Z,2023-06-13T15:53:36Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxBox0UBVv67868n8l4AaABAg,"I love when groups make an MV telling a story, Itzy always gets it right",UCdv8bbiChAXcumWmArfcGyA,ana juliaaa,207,2022-10-21T20:41:28Z,2022-10-21T20:41:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzsKZd0UqEexKTs2gZ4AaABAg,Lía como siempre teniendo una hermosa voz y siendo terriblemente preciosa de pies a cabeza 😻,UC5rewUmj3rZWoCdJxQw6l0g,♡Kim_Xiomi♡,27,2023-09-24T05:52:05Z,2023-09-24T05:52:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxoHe8OuZsSoTLdHqt4AaABAg,This is one of my favs b-side. Can't believe people hated ITZY so much because of this masterpiece,UCYdFeA8x6IhoZTPBbYXhh2A,MIDZYandSTAY,21,2023-10-19T19:43:34Z,2023-10-19T19:43:34Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgylJqpYzTOjFadn1x54AaABAg,"Really JYP, I’m mad. You never treat Chaeryeong like a MAIN DANCER. Her role is main dancer, than why you never let her dance like a center in a dance break? She deserve more❤",UCX0fiSBNxzxCIz0ElJQ4UbA,Kitty K-Pop,38,2023-07-06T17:30:49Z,2023-07-10T17:53:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxH2TfwNA2nAOGVkvB4AaABAg,Why this song only so few views? I love this unique theme finally someone did this concept it just sounds so fresh and energetic!!,UCWvcitcavrZhkw5xWgQn5Kg,lisa fiets,5,2023-10-13T19:06:13Z,2023-10-13T19:06:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxYaqjdIIbEa2oZnfd4AaABAg,"i just dont how this song got so much hate, only bcz of this song i strted stanning itzy, i believe they slay in every song, i dont see any reasons for hating this song, ig haters r again jealous of this slaying song.",UCMs-NO0yh9sNcJA9NPBlhgA,AkshitiSingh,7,2023-10-23T14:13:13Z,2023-10-23T14:13:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg,Chaeryeong's high note? Lia's adlibs?? Ryujin and Yuna's iconic looks??? Yeji's presence and vibe????? YES 😭😭😭💙💙,UCLTu8p_-63RyRTWkZdV0rZg,CoasterGoof,2064,2022-10-21T08:46:25Z,2022-10-21T08:46:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg,I love this song so much Idk why people hate it!!,UCLr0HW4v3feGS271gz9EQng,Яαиiα,317,2023-03-23T15:21:09Z,2023-03-23T15:21:09Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw1LPTvF3HUMXYGPJZ4AaABAg,Been playing in my head lately. This song is catchy,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,15,2023-05-27T23:19:00Z,2023-05-27T23:19:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxF2Ibjva7dHqQ77qd4AaABAg,Давайте вспомним эту прекрасную песню в канун хеллоуина🫶🏻,UCYu2QXGWKe0pPV33vRW4P1A,гуй джун,23,2023-10-21T21:38:18Z,2023-10-21T21:38:18Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz3YeC_GISYW0QAAu54AaABAg,"I love this concept so much! Definitely one of my favorite songs😍
Everyone looks so pretty💞",UCqVcssznwJij3f0S-TRSWOA,Chu Yuna,9,2023-06-24T14:44:46Z,2023-06-24T14:44:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzPmTVyRGgZ9abSJix4AaABAg,i love this song!!!,UCgWFZ5rgcFZxzJO7QvSAFhA,гавно блин fan,3,2023-08-07T04:56:21Z,2023-08-07T04:56:21Z
