videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg,WHY AREN’T PEOPLE TALKING ABOIT CHAERYEONG’S HIGH NOTE????? Finally JYP letting her show off her vocals!!! All of ITZY killed it!,Nori ReadWriteLove28,68419,2022-10-21T05:11:52Z,2022-10-21T05:11:52Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg,"Ryujin's and Yuna's ""But do I look like your mommy?"" is so iconic",plov,1693,2023-05-23T09:06:31Z,2023-05-23T09:06:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg,"I want Lia acting in a drama or something, she has so much potential!!",Der Märzhase,644,2023-04-17T13:44:13Z,2023-04-17T13:44:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg,PEOPLE CAN HATE THIS?!?! OH PLEASE ITS RLLY GOOD!!,Ryujinie,370,2023-07-25T09:24:47Z,2023-07-25T09:24:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwwmK8TT0LG5c_RkQB4AaABAg,"i dont understand the hate on this song!!! its such a fun and cool track,the mv is the cutest too",aly ☀️,308,2023-03-25T14:36:14Z,2023-03-25T14:36:14Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwOWvy08qcJiYvmOPB4AaABAg,Ya pasó casi un año y este temon sigue siendo insuperable 😍💯,♡Kim_Xiomi♡,13,2023-09-24T05:49:19Z,2023-09-24T05:49:19Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg,lia is finally being treated like a main vocalist like she deserves,del lee,9223,2022-10-23T12:07:22Z,2022-10-23T12:07:22Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-EYwD3Kza1LjpdWF4AaABAg,I just love lia accent her English accent just wow😯 eng songs suits on her like how OST suits her ... If she get chance i think she will become more popular for her sentimental and peaceful songs her soft honey like voice ... Is just perfect...... Whole song is really good 😍 My favourite part in this song 3:00,priya gawde,4,2023-09-23T14:38:24Z,2023-09-23T14:46:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg,"¿Quién apoya a ITZY para siempre?
👇🏻💥💥💥👑👑👑💗💗💗✨✨✨❤️❤️❤️",TWICE,648,2023-04-06T18:03:20Z,2023-04-06T18:03:36Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwZVi_DH1dvVYriGJd4AaABAg,This song is amazing in the full sense of the word. I am addicted to it. I do not know why it has so few views. I will support Itzy forever,Kim Aisha,44,2023-08-15T13:37:18Z,2023-08-15T13:37:18Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg,"CHAERYEONG HIGH NOTE >>>>
SO PERFECT",💭໑.˚ 𝗚𝗶𝗼𝘃𝗮𝗻𝗮,118,2023-07-02T16:30:55Z,2023-07-02T16:30:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyMBXJ07UejohAO2Rt4AaABAg,"espero lia este bien y regrese del hiatus estando mejor, la vamos a extrañar mucho. mi lia bonita, como la amo <3 uwu",♡Alexa Aradías♡,3,2023-09-20T12:46:56Z,2023-09-20T12:46:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg,"“you can raise your voice, but know that you have no choice” 
YES. WE STAN SELF-RESPECTING, STRONG, CONFIDENT, BADASS QUEENS.",inner child’s ☾,4854,2022-10-21T14:01:16Z,2022-10-21T20:00:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxUqXwJTD0-PkhxR9V4AaABAg,Why every itzy songs are so catchy. I'm so addicted to them. Ppl should give more attention to them.,VMin iz lifeu*,69,2023-08-02T11:30:38Z,2023-08-02T11:30:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzsKZd0UqEexKTs2gZ4AaABAg,Lía como siempre teniendo una hermosa voz y siendo terriblemente preciosa de pies a cabeza 😻,♡Kim_Xiomi♡,11,2023-09-24T05:52:05Z,2023-09-24T05:52:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw67g2quA7wncAP0kl4AaABAg,Такие красотки!,Alyona,2,2023-08-29T09:55:42Z,2023-08-29T09:55:42Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg,Why this song only so few views? I love this unique theme finally someone did this concept it just sounds so fresh and energetic!!,Rachel's,269,2023-05-17T04:10:29Z,2023-05-17T04:10:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwoa9pYQohiyfSPQAB4AaABAg,Lia owned this song era not gonna lie she slayed her facial expressions were on point❤️‍🔥,Anime_Gaurdian,76,2023-07-05T04:29:54Z,2023-07-05T18:28:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg,Chaeryeong's high note? Lia's adlibs?? Ryujin and Yuna's iconic looks??? Yeji's presence and vibe????? YES 😭😭😭💙💙,Jeremy's Adventures,2043,2022-10-21T08:46:25Z,2022-10-21T08:46:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwD5oj6mHi9FOeT2pB4AaABAg,YO NO ENTIENDO A LA GENTE QUE NO LE GUSTA ESTE TEMAZO,Aneeee,2,2023-10-05T14:07:04Z,2023-10-05T14:07:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg,This song is...Incredible!! 💗,𓂃⋆𝕣𝕪𝕖𝕠𝕟𝕘𝐓𝗲𝗮🍃,66,2023-07-30T23:58:55Z,2023-07-30T23:58:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwOsvNAqlgdIRhxQhZ4AaABAg,Amo essa música,Ozeias,1,2023-07-23T19:39:56Z,2023-07-23T19:39:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg,I love this song so much Idk why people hate it!!,Яαиiα,315,2023-03-23T15:21:09Z,2023-03-23T15:21:09Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzymiED2WbiD5g03Ih4AaABAg,"5 vocalist 
5 visuals 
5 dancers  
5 queens",niagametimeshorts,2,2023-06-25T12:31:14Z,2023-06-25T12:31:14Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg,This is so different from their previous comebacks but I still love it! ITZY always do something new and never disappoint :),netfelix,1488,2022-10-21T04:36:04Z,2022-10-21T04:36:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz61vlb0OQ3scZbk6V4AaABAg,"Yuna's  ""WHAT!? NO!""    so great.    if you havent seen the behind the scenes of her practicing it you should its great",tonymack21 gaming,143,2023-03-02T01:22:33Z,2023-03-02T01:22:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg,"0:42 main vocalist❤(lia)
0:50 main dancer❤(yeji)
0:58 main rapper❤(ryujin)
1:05 the visual❤(yuna)
1:46main dancer❤(chaeryeong)",i love you lia unnie,66,2023-07-25T13:07:38Z,2023-08-24T16:48:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwMPa9N6SdUxrkCVKB4AaABAg,"Партия Рюджин с ее ""mommy"" теперь легендарна.",Алина Аскрисик,2,2023-07-23T18:36:04Z,2023-07-23T18:36:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxl5yFkqzfQATRxQI94AaABAg,tudo lindo,Fabio,1,2023-07-12T02:33:05Z,2023-07-12T02:33:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwmv3H-sOEmrguX3SF4AaABAg,HAPPY 25M TO THIS BOP!!,b_night,6,2023-09-05T19:13:55Z,2023-09-05T19:13:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxKb2sF2qP_4XzPKTt4AaABAg,PARA QUE ITZY SOBREVIVA NECESITAN SER EMBAJADORAS DE MARCAS Y RITMOS MÁS POTENTES.,shakomi,1,2023-07-19T23:20:16Z,2023-07-19T23:20:16Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzXn1fwJsRR2jc5ZnF4AaABAg,COMO LACRAM AS DIVAAAAS,Helo Gonçalves,1,2023-05-03T22:34:12Z,2023-05-03T22:34:12Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzQBzAgNobh0o70nhp4AaABAg,This song is so good live in concert! ❤❤❤,FUDGE ROCK,1,2023-08-02T05:11:32Z,2023-08-02T05:11:32Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw9yhOhXXeoJgjQeHt4AaABAg,"I was listening to this song in the car, and I felt the bright power and it made me feel great!",cosmos,82,2023-06-13T15:53:36Z,2023-06-13T15:53:36Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz1iQpIctCRUShPqU14AaABAg,"MIDZY STREAM CAKE ..
All of itzy's songs are awesome and perfect 👌🏻❤🔥 they never disappoint us and they will never do.. Because they are ITZY and we are their MIDZYs ❤❤❤❤❤
They really worked so hard on it and now it's our turn to work.",sh. korkesh,4,2023-08-03T08:20:53Z,2023-08-03T08:20:53Z
