videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg,Such catchy moves!,UCh9o08eUSNWTacXJqTTtbXA,STEEZY,4209,2021-09-24T22:22:05Z,2021-09-24T22:22:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg,two years being passed and still fresh and catchy,UCGZQrMR_Ik7kkqKWQspTeVw,an,1410,2023-08-02T20:41:16Z,2023-08-02T20:41:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg,"Yejis vocals slayed this whole comeback, Lia's so dangerous so dangerous so ""addractive"" till this day",UC9HhnwUzE9syVVONBmFpLSA,Giulia Thais,607,2023-06-11T21:52:09Z,2023-06-11T21:52:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg,JYPE please bring this music style back😢,UCh12nq0M4JJ6CPkPOAX4YkQ,Columba Aquila,4325,2023-08-03T17:34:39Z,2023-08-03T17:34:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg,"Almost two years have passed but i’m still crazy in love with this masterpiece❤️‍🔥
Tell me i’m not the only one 
👇🏻",UCkFzRGYe8loKvtQ4xY7FhXw,isaa,855,2023-07-09T13:15:22Z,2023-07-09T13:16:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg,"it’s been 2years and I can still say this is my fave itzy song ever,nothing can top this masterpiece",UCOLyd0j6zPnvNfmJIkzUKkQ,JassyWazzy,185,2023-09-24T05:19:42Z,2023-09-24T05:19:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg,WE LOVE YOU ITZY! WE DO!,UC_eifcIIjgN8Q_8m34nWo3Q,Satu Persen - Indonesian Life School,4417,2021-09-24T03:57:55Z,2021-09-24T03:57:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxdgv75-McEYWJcsF54AaABAg,Just coz 2 comebacks didn't do much in charts doesn't mean they didn't release masterpieces like this 🔥 This song is my most listened song of 2022 in Spotify.,UCLY633TdfHT0R3yLXoR-dgw,deva dharshini,177,2023-07-16T16:14:51Z,2023-07-16T16:15:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzpePej5zfMXKGi--14AaABAg,Yeji's first 'LOCO' was so slay. She shines. It's her era,UC-qip1x9eEkZzV_iEkP26jQ,Ye Zihan (Cvps),35,2023-10-09T06:41:05Z,2023-10-09T06:41:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzWszrsutqdv8TNwCN4AaABAg,"This is and always will be my favorite itzy song, the vibe and concept matches them perfectly and it’s just so addicting",UCbiMgHxDi-JFFdhVZFKuWGg,Boba Cloud ,35,2023-08-05T21:10:41Z,2023-08-05T21:10:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgynM8wqkcImbvO_vyB4AaABAg,This song is so SLAAAAAY 💅 this deserves the biggest award of the whole entire world 🌎  I LOVE ❤️ ITZY so much 😄,UC94sx4QGnlpJmO3P0bjqXPg,Chaps Poduri,50,2023-05-20T17:15:26Z,2023-05-20T17:15:26Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy6rI78SzeY_mj1bi54AaABAg,still remains the most iconic mv in all of kpop,UCavN0Im5CTvnXqt_JXj960g,Marianmay Deguzman,47,2023-08-17T03:12:03Z,2023-08-17T03:12:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg,I been crazy in love with ITZY! Let’s get it!,UCFdAdgyV43x3OolPd8RQUig,BRISxLIFE,28881,2021-09-24T01:21:26Z,2021-09-24T01:21:26Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyJgogWECq8FHPwcCh4AaABAg,The amount of power itzy's songs hold is insane🔥,UCJtLBQVOi0NyTcrBbHCz4Zw,ion7,127,2023-06-18T19:32:59Z,2023-06-19T05:37:10Z
