videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg,I been crazy in love with ITZY! Let’s get it!,BRISxLIFE,28443,2021-09-24T01:21:26Z,2021-09-24T01:21:26Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg,JYPE please bring this music style back😢,Columba Aquila,3110,2023-08-03T17:34:39Z,2023-08-03T17:34:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg,two years being passed and still fresh and catchy,an,982,2023-08-02T20:41:16Z,2023-08-02T20:41:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzGbd42auP1q2oaf-Z4AaABAg,Good ❤,Miguel Romero Barquero,2,2023-10-06T17:33:13Z,2023-10-06T17:33:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg,"it’s been 2years and I can still say this is my fave itzy song ever,nothing can top this masterpiece",JassyWazzy,59,2023-09-24T05:19:42Z,2023-09-24T05:19:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyg024QLtF7nwyMRSZ4AaABAg,"Почему тут нет 500 млн, мидзи давайте сделаем это❤",Юлия Наумова,5,2023-09-06T11:59:17Z,2023-09-06T11:59:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg,Such catchy moves!,STEEZY,4109,2021-09-24T22:22:05Z,2021-09-24T22:22:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg,"Almost two years have passed but i’m still crazy in love with this masterpiece❤️‍🔥
Tell me i’m not the only one 
👇🏻",isa💘,796,2023-07-09T13:15:22Z,2023-07-09T13:16:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg,"Yejis vocals slayed this whole comeback, Lia's so dangerous so dangerous so ""addractive"" till this day",Giulia Thais,524,2023-06-11T21:52:09Z,2023-06-11T21:52:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzeITdx5-Gt-NA7_sp4AaABAg,"""Today is the perfect day to listen to Loco""
               -Me, everyday",me,6,2023-08-27T11:02:13Z,2023-08-27T11:02:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwwH7anRD7bNBvyfS54AaABAg,"THEY ARE ALL LITERAL DANCE MACHINES
Been obsessed with this song for so long!!!!
NEVER GETS BORING",Elfie_Creates,1,2023-09-15T09:43:43Z,2023-09-15T09:43:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxA_vuBPoT8r1m_L5d4AaABAg,"MIDZY dalla dalla 400m
Ice 300M
WANNABE 600M
Not shy 300M
In the morning 300m
Loco 300m
Sneakers 200m
Cheshire 150m
Cake 50M
Go MIDZY",ROB DANAH,8,2023-09-01T10:20:28Z,2023-09-01T10:20:28Z
