videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzcvPw_hQB1S4q4Po14AaABAg,"The concept, song, style and everything literally is what JYP has always wanted",UCh5miClmM47pAycvU1Jl2BA,Bory Chhunn,439,2019-07-28T15:38:27Z,2019-07-28T15:38:27Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYzQQOpUNi57cqpsB4AaABAg,"I love how all the girls share the spotlight, and everyone shines on their own way.",UCiaQdEdq6BPsuxczXvRNSMw,staygenot,1859,2022-12-15T08:45:20Z,2022-12-15T08:45:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg,I don't understand why people don't like this song 🤔 it's so well produced! I love ! l SEE THAT l'M ICY! 🍧,UCoAH3FaOIOLa3MVirSOmlZA,BUNNIESWORD 토끼 단어,792,2022-12-02T02:35:31Z,2023-05-15T19:56:23Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYyUYqUKvdiXeyVsV4AaABAg,QUEEN ITZYYYYY,UCC08p-9KAbdAOY_iGIulXUg,hasti,6,2023-10-10T17:53:58Z,2023-10-10T17:53:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzIwuNh3weIG4-paMt4AaABAg,“I see that I’m icy” is just perfect like always. ITZY has the best phrases at their songs. I LOVE ITZY! Midzy forever no matter what.,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,645,2022-12-19T13:09:34Z,2022-12-19T13:09:34Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjYP3zN6uTSOUdLPx4AaABAg,ITZY!!!❤,UCX7epxPCCXUKoK4lKR5-kqg,Pixy,3,2023-07-23T06:52:22Z,2023-07-23T06:52:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzKqj8iK0-OsXv50O14AaABAg,"The choreography is fire, cant wait for the live performance",UCzHQq5PyVN76B4TS5QF-uOA,Lovely LaLa,482,2019-07-29T00:47:45Z,2019-07-29T00:47:45Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwY6Fyjw00t6ZrRFDJ4AaABAg,Itzy's singing voices are really great.,UC080Imfjxx7906gUI5M44rA,cosmos,327,2023-03-22T12:29:49Z,2023-03-22T12:29:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxoGk3T97YdHbZK5hd4AaABAg,I love Itzy's songs so much. They make me feel energized.,UCN9L8IylpSp7Ee0X-nuPDFw,Chae,380,2023-05-17T20:14:39Z,2023-05-17T20:14:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyJAoVFbMDprdmuatB4AaABAg,Chaeryoung is so pretty ❤ her vois is heavenly ❤,UC3jBPl_TyvwVz71CmA3ID_Q,CHAERYOUNG ,4,2023-10-11T11:15:46Z,2023-10-11T11:15:46Z
