videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg,"ITZY are THE girl group. Their lyrics are really strong and empowering both men and women, I swear ITZY gonna be huge",hottest gloss,5440,2021-03-07T19:28:00Z,2021-03-07T19:28:00Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg,Yuna was 15 years old here. Unbelievable. Her dance and vocals are flawless.,Funnyblink,1458,2023-02-13T19:38:39Z,2023-02-13T19:38:39Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwEmCindFjIA0TbGKh4AaABAg,i cant believe this was 4 years ago what a bop,chaeremika,11,2023-07-09T09:50:32Z,2023-07-09T09:50:32Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzashnFxC-qxo4eQRR4AaABAg,This was such a cool debut!!! I love itzy's concept,multistan,4,2023-09-30T03:10:21Z,2023-09-30T03:10:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyEY_zUkcWZ31h70gd4AaABAg,HAPPY 4th ANNIVERSARY ITZY!!!! WE LOVE YOU! Manifesting more success!,Emerald Nicki,485,2023-02-12T00:04:38Z,2023-02-12T00:04:38Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzt8u3USGb8mWT6HSN4AaABAg,THE BEST DEBUT SONG ON KPOP!!,ruby ★,6,2023-09-26T23:15:25Z,2023-09-26T23:15:25Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg,This song never gets boring,ania,21589,2020-02-08T14:31:47Z,2021-06-30T10:53:08Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg,"For new Midzys! 
00:39 Is Ryujin
00:47 is Yeji
00:57 is Chaeryeong 
1:02 is Yuna
1:21 is Lia
Hope this helps!",𝐒𝐰𝐞𝐞𝐭𝐎𝐧𝐜𝐞𝐞,394,2023-05-11T00:09:40Z,2023-05-11T00:09:40Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwQ-heh_29JJ9GpOld4AaABAg,Que hermosos recuerdos 😊🤩🤩🤩😊🤩,Gustavo L. Lianna,0,2023-03-12T05:46:45Z,2023-03-12T05:46:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugxr8fCEovkNeraljJ54AaABAg,400M faster!!! Let’s make it the most viewed 4th gen debut!,Leila Rocha,5,2023-08-28T23:37:10Z,2023-08-28T23:37:10Z
