videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi1h1LQjkUjTX0xP14AaABAg,"I like how they actually do their best to pronounce the words as clearly as they can, especially Yeji. As we all real ITZY fans know that Yeji's English is not as fluent as Lia Chaeryeong or Ryujin but she still slayed her parts clearly. I'm genuinely so proud of them as a whole.",UCYk2vFWYP7-uY_PZrSOWhnQ,JimBob Smith Jr.,1077,2021-01-22T15:21:30Z,2021-01-22T15:22:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg,“cuz the word hesitate aint a part of my game” its just brilliant,UCOXTno_SM2CDG3dfXR2Tfqw,jisooyah,5656,2021-01-22T06:02:46Z,2021-01-22T06:02:46Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlyIcPCkmsgub_i2Z4AaABAg,Okay but... Lia singing english lyrics just hits differently 😭😭❤️❣️💕💗,UCiPNglixnecROLHCdEGItTA,tomorrowxtuduro global shooky,911,2021-01-22T07:41:51Z,2021-01-22T07:41:51Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg,We need a full english solo for Lia because her english is *chefs kiss*,UCS74kKzAfN0jg9vl1BL-AdQ,Ren,2722,2021-01-22T07:26:38Z,2021-01-22T07:26:38Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwm9QLWYj-omOxTEW94AaABAg,"Even when she sings just like talking, Lia’s voice sound lower and I like it 🥰😍",UCB7_fKbajEah5pMVs6fUwdg,JAYH,486,2021-01-22T07:16:14Z,2021-01-22T07:16:14Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg,"Yeji: Not Shy Not Me
Me: Give me da da da da 
Yeji: Tell me now if you're d-d-d-d-down
Me: Oh, right, its the english version of not shy",UCqPqsL-2eSUEowW4CQ8VCsg,•_zb_•,2944,2021-01-22T07:45:58Z,2021-09-04T14:33:37Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIWrS8gGLYnVkNRNp4AaABAg,Lia's voice singing in english is so elegant and slightly deep while in the original she sounds so cute and sweet,UC9GxsVdfBWBYipnAR9xuhqg,DINO,65,2021-03-05T07:33:33Z,2021-03-05T07:33:33Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg,I literally predicted them saying ‘We make a great pair’ lol also Lia and Yuna sounds amazing sounds saying that line! 🥰,UCOnt0HAqRXS5LG7MnNBE9xQ,Vanessa G,629,2021-01-22T06:10:48Z,2021-01-22T06:10:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLvz8ezhXEKjLH-fR4AaABAg,This is the perfect way to do an English version. The lyrics actually make sense AND they fit the original rhythm of the song.,UCLvrsqrouD7bNka7Wsq7EEw,Boop,12,2022-08-05T04:44:01Z,2022-08-05T04:44:01Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJF_EzFntW74pEvJJ4AaABAg,Imagine That They Will Sing The Not Shy Song(English Version) In The Late Show,UCze3WGy3gDxF3uM3_fYU7ig,Xx_MaximumLightning2023_xX,949,2021-01-22T05:52:53Z,2021-01-22T05:52:53Z
