videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg,"itzy's songs sound much more powerful to me in english because i can understand it ! their ""love yourself"" concept comes across more stronger and i love it",jade k,2836,2021-01-22T06:26:56Z,2021-01-23T10:49:21Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwLlELhh-KkVO1ZaRJ4AaABAg,*ITZY ENGLISH SONG VERSION IS LITERALLY MATCH EACH SONG.*,amirun haikal,1014,2021-01-22T07:02:05Z,2021-01-22T07:02:05Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg,"wannabe, dalla dalla and not shy: we are the best songs in the album
icy: u sure????? 😌",jisooyah,2959,2021-01-22T06:23:40Z,2021-01-22T19:57:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg,Ryujin’s voice sounds deeper in english,Trinity,1210,2021-01-22T08:24:41Z,2021-01-22T08:24:41Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg,"My English version ranking
1. Icy
2. Dalla Dalla
3. Wannabe
4. Not shy",Troy Yap,835,2021-01-23T12:37:09Z,2021-01-23T12:37:09Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg,like seriously itzy is one of the best groups who has enlish version of their songs,히이쿠라,722,2021-01-22T07:14:13Z,2021-01-22T07:14:13Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzGHv8eKKeHAsPgbH94AaABAg,Lia's high note 'up up up we go' is such an iconic part 😍🔥 2:32,please help me reach 10k sub with no videos,97,2021-01-22T17:24:50Z,2021-01-22T17:24:50Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg,I like this english version better than the korean strangely..,satria222poxy,3642,2021-01-22T06:22:49Z,2021-01-22T06:22:49Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyllSi_ogUyn3W5aD94AaABAg,"Yuna saying “The ice is so thin, don’t be falling for me, bling bling bling shining like a star baby that’s me, icy!” is everything😭💙❄️",jupiter 9,60,2021-01-22T17:08:57Z,2021-01-23T07:10:08Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz448Da4agPW9hIG8J4AaABAg,"Ryujin and Yeji when they say ""it don't matter, all you haters"" sounds almost the same voice",LALALA,466,2021-01-22T11:36:45Z,2021-01-22T11:36:45Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzFyio2v9IcdUlI7bp4AaABAg,I'm so proud of all of them but especially Yeji! Her English pronunciation here sounds so good especially knowing how she kind of had a hard time with it.,Lawol,31,2021-01-26T15:28:10Z,2021-01-26T15:28:38Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwXVLmL1V9uCqfwF354AaABAg,why do i feel like this song was originally in english? the pacing of the lyrics match perfectly,Leila Dela Cruz,249,2021-01-22T17:22:58Z,2021-01-22T17:22:58Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgziXYvXGKKH0rSEZXd4AaABAg,Queen yeji’s English accent omg it’s legit perfect. As she should. “English is all abt confidence.”,Yewon Choi,18,2021-01-24T18:15:29Z,2021-01-24T18:15:29Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEZ8O-MFQ5jb29xTh4AaABAg,"Is it just me, or ITZY english tracks are always so cool to listen to? Sometimes I find English versions cringey but ITZYs are always so soothing?",Zepeto Queen Ivy,9,2021-07-25T05:07:46Z,2021-07-25T05:07:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxG4dTP3USXKScBPy14AaABAg,CHAERYEONG CAN DO ANYTHING SHE WANTS SHE SOUNDS SO GOOD,galangster,66,2021-01-22T09:11:54Z,2021-01-22T09:11:54Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwCWn2u9UzEMZsTAUB4AaABAg,ITZY SINGING IN ENGLISH HITS DIFFERENT!,Mia_,82,2021-01-22T07:02:40Z,2021-01-22T07:02:40Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwqZcrk8X7Mneb9izR4AaABAg,deserves to be on radio,lilk1tty,3,2021-01-23T23:05:57Z,2021-01-23T23:05:57Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy_2JzaOK-gQK28f3p4AaABAg,Ryujin just gave her parents a shout out... QUEEN,Yours Truly Vira,23,2021-01-24T16:48:37Z,2021-01-24T16:48:37Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxoHWpxfg9MIavaZGh4AaABAg,"Ryujin And Yeji: it don't matter, all u haters 💅

Me: *YOU GO QUEENS*",~•Silenceness•~,20,2021-06-18T08:16:43Z,2021-06-18T08:16:43Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxes76X8LBVznGbeDt4AaABAg,"In every english version, lias vocal always shines ‼",Aurellius,1,2022-04-09T08:59:11Z,2022-04-09T08:59:11Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxqcodS2xyI5I3LSKd4AaABAg,"1:12

Lia wasn’t lying 😔 I didn’t really like Icy but I started listening more to it and now it’s my favorite song of them 🥲",ena,50,2021-01-23T00:09:10Z,2021-01-23T00:09:10Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwr6CGFYlX_17oCIxl4AaABAg,I know ICY is not everyone’s favourite but I loved this song since the Korean release. It is the perfect balance between bright upbeat and sassy.,Hydra the Organism,10,2021-01-23T04:14:20Z,2021-01-23T04:14:20Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyMUhV4cUxmktQDvPl4AaABAg,"Not only the beats and the music, the lyrics are so good and inspiring",kuri khiangte,3,2021-01-23T03:50:31Z,2021-01-23T03:50:31Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw8P5C3YNNQcINxmlZ4AaABAg,"I love how they pronounce the words correctly, especially the rap part",kuri khiangte,5,2021-01-23T03:49:11Z,2021-01-23T03:49:11Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxVd1_vC-RwdH0TzEZ4AaABAg,"Yuna: bling bling bling, Shining like a star Baby that's me, icy

Yes! Baby, you are my Shining Star🌟",milkbiancakes,765,2021-01-22T06:48:17Z,2021-01-22T06:48:17Z
